user_id,trips_per_month,ratio_stay_time_in_home,trip_length,rg_time,rg_quantity,shopping,recreation,restaurant,ratio_of_uninterested_trips,rg4/rg_quantity,k_quantity,random_entropy,location_entropy,OD_entropy,sequence_entropy,distance_from_home_entropy,speed_std_mean,speed_mean_std,speed_std_max,acceleration_std_max,harsh_shift_ratio_std,harsh_steering_ratio_std,harsh_shift_ratio_mean,harsh_steering_ratio_mean,speed_mean,speed_max,over_speed_ratio,over_speed_quantity,junction_over_speed,junction_speed_mean,day_entropy,datetime_entropy
676,56.03305785,0.660275592,2.716532082,1.438513937,1.781547298,0.034336601,0.009917672,0.011177992,0.030973451,0.999387045,2,3.094426145,1.889004363,3.198200293,1.40788954,1.536564416,3.890826,1.253942675,6.428145761,0.853561606,0.008203582,0.030177435,0.017515582,0.031150858,5.45529834,14.88992134,0.000105246,0.159292035,0.283763049,6.017631961,3.14253007,5.532588359
677,69.3442623,0.632066971,4.54876123,26.20261307,19.34777144,0.13570176,0.004329791,0.038324732,0.079787234,0.094775068,11,4.885760366,2.790087239,4.584741579,2.010839705,2.160700338,4.299461723,3.271016101,9.354190958,1.371779485,0.012195907,0.026558584,0.018259719,0.020554463,7.937196732,16.12175433,0.009557672,47.21453901,0.464508709,7.519159367,3.78806492,6.095523693
678,50.08368201,0.493009217,15.12784671,29.28235593,30.24136143,0.120114162,0.005926061,0.055983257,0.130325815,0.93309291,3,4.715238733,2.742779751,4.012954039,1.796214017,2.556448301,5.345031961,2.377571498,11.26433148,0.782831685,0.009298086,0.011552992,0.017372204,0.014719582,9.6379824,19.91485659,0.014932702,50.72932331,0.700576582,10.0911343,3.199070688,5.422891687
679,47.25,0.589595992,13.53272854,13.18483799,20.61759309,0.021567381,0.005309806,0.008729436,0.14021164,0.504875555,2,4.787026422,2.625488276,4.283243497,2.124166296,2.301662928,6.241459602,4.394054679,10.57140029,0.851200638,0.009351384,0.011500661,0.015206441,0.016652969,9.202647443,22.60870811,0.088880925,221.7619048,0.280948738,5.705492841,3.978251992,6.09098145
680,23.05676856,0.583745239,24.72250299,22.61447273,35.98215868,0.008125215,0.005396957,0.002616396,0.210227273,0.789906082,4,4.314191707,3.060468013,4.760905846,2.538022028,2.678883242,5.998180431,5.450796578,10.48564203,1.139817824,0.025340629,0.017291477,0.014606887,0.015202882,11.87081152,22.15705492,0.173990059,694.3863636,0.344104663,6.525975683,3.780796587,5.426401798
681,85.20491803,0.46420598,3.790198756,2.582751127,3.867563312,0.022113281,0.020789251,0.008746851,0.021645022,0.503223607,4,3.727735702,2.316839376,3.855032955,1.617577548,1.81495687,3.757416923,1.944446418,5.914988868,0.891134805,0.004898017,0.043213106,0.009384844,0.03177253,6.933984147,14.53718535,0,0,0.274479919,5.85373879,3.244842471,5.735974829
682,38.11158798,0.103248327,35.42172154,279.0182732,428.1186673,0.024519199,0.004907611,0.016215234,0.547297297,0.565900482,4,6.227839959,5.740577002,6.657767677,4.956827896,5.105700232,5.545698725,6.955671662,12.22326784,1.122344832,0.012217495,0.033242233,0.006404101,0.024814508,10.9301479,20.72685811,0.160189466,438.1114865,0.144614227,2.662065968,4.085693884,6.021427318
683,41.08374384,0.334118011,10.17605771,73.35777422,164.0385683,0.043020768,0.005900416,0.013507145,0.226618705,0.977117654,3,4.941050989,3.068974859,4.39855433,1.954369428,2.608632077,5.007405812,3.28410794,8.919930109,1.111924729,0.019337707,0.038928248,0.020756161,0.035958345,9.194120617,20.38926859,0.045572523,123.5647482,0.282016199,5.840853987,3.07641769,5.343768751
684,40.32786885,0.59630242,15.90492592,14.40349533,13.83595769,0.064100863,0.015094708,0.056549063,0.195121951,0.876575984,2,4.675360875,2.920403326,4.669958952,2.44060273,2.617560858,5.561070637,2.740120001,9.333073635,1.679878111,0.010501494,0.026921135,0.026912042,0.02198304,8.635829366,21.24800982,0.022975502,63.40853659,0.516067256,8.381086195,3.735148145,5.665718362
685,26.23430962,0.785706078,7.885045954,16.05205176,30.00565937,0.023938818,0.013220733,0.010473297,0.215311005,0.115447244,5,4.675712349,3.642181915,5.454634665,3.095578936,2.950855481,5.236562819,3.019076768,9.090322315,1.747001373,0.013882462,0.015350655,0.022584556,0.022000561,7.187537542,17.72373737,0.014968738,74.9138756,0.365899781,6.867078861,3.574324287,4.826308605
686,123.6160714,0.561007355,4.015899593,20.06196233,10.72674562,0.802185805,0.029511438,0.24715671,0.102925244,0.105535382,113,5.746718236,3.295164599,5.486361721,2.653477112,2.189456151,3.807456838,2.35407098,11.64137299,1.312536494,0.012461233,0.035276586,0.018501961,0.059724674,4.601013677,14.62427772,0.010221574,45.49404117,0.282853585,5.937234624,3.976733131,6.550308218
687,30.92307692,0.751686346,6.006088718,18.46687337,10.59093495,0.022130154,0.004172599,0.010016997,0.154228856,0.175556535,22,4.648387354,3.053623571,5.039526146,2.563678059,2.544150184,5.13156674,2.305548696,9.516908468,1.200960655,0.014970186,0.026857239,0.022764791,0.030379312,7.803106027,18.73960752,0.009865821,25.72139303,0.375589636,6.624462795,3.654860496,5.770014336
688,27.95744681,1,0,6.68E-12,2.70E-12,0.011149987,0.00391722,0.008125097,0,1,1,0,0,0,0.368261397,0,1.114657844,0.380026058,2.725746962,1.152660396,0.019974283,0.060068964,0.024410737,0.183245961,1.163084775,5.0329655,0,0,0,0,3.348547727,5.141234489
689,14.73214286,0.635277669,9.883422297,8.980544293,10.91346183,0.031205317,0.004152987,0.013489258,0.390909091,0.855211541,2,4.379383786,3.412209525,4.831318411,3.007725854,2.893975011,5.094445971,2.50804828,9.906561374,0.714048559,0.006447193,0.016498483,0.019545371,0.021350845,8.126980367,18.76679293,0.025823574,74.62727273,0.281049251,5.615408662,3.765591894,5.070494721
690,51.7826087,0.370613531,19.67914698,118.8285169,75.91003084,0.030501207,0.006892084,0.016572714,0.299748111,0.048696088,22,5.485353924,4.124864492,5.764956054,3.396914159,3.115028673,5.641764843,5.734219173,11.46892136,1.80397459,0.025455764,0.027441523,0.018075143,0.025083985,9.652217226,20.62264903,0.105319501,248.9848866,0.29646846,5.904889975,3.865387115,5.992859782
691,26.875,0.623860105,12.6839446,17.81001094,31.53185974,0.046592622,0.012411123,0.030341426,0.223255814,0.115222641,6,5.022512999,3.990196413,5.699303277,3.286579938,3.42279946,6.086031329,4.814550491,11.56797671,1.28597589,0.028950375,0.045958298,0.062471399,0.06809345,8.960349066,22.22540052,0.090441729,238.0418605,0.188928637,4.812991715,3.355760958,5.357489114
692,50.41493776,0.61279144,1.735402226,0.956422825,1.598588814,0.020899513,0.007308755,0.01336901,0.039506173,0.508730576,2,3.01266899,1.355452506,1.968233585,0.746648455,1.218259573,3.519939942,0.880587726,5.50140635,0.741981135,0.005774504,0.013835526,0.007709544,0.027370064,3.746946361,16.39849108,5.81E-05,0.032098765,0.020396513,0.46608643,2.691684326,4.9886884
693,104.6311475,0.485761733,76.8344771,374.6075279,281.9922694,0.02373332,0.003656253,0.011328276,0.160987074,0.039689008,8,6.091919536,4.063830375,6.3346253,3.089948714,3.330279714,6.593118215,5.633851407,12.9777777,1.125079025,0.010287786,0.018249602,0.011430821,0.02119015,10.53849603,22.28234104,0.1442367,300.1163337,0.25907476,5.262131664,3.790896522,6.373786337
694,77.58196721,0.89386159,4.476973149,88.32821352,97.65199964,0.016491684,0.009916394,0.015611986,0.083993661,0.010399878,52,4.80832111,1.873997187,3.316506882,1.463748225,1.528025558,4.688314489,2.583305946,10.90098314,1.184012341,0.016966522,0.042326533,0.032297341,0.029227407,6.805124505,17.286296,0.009936164,70.51664025,0.25791105,5.435455613,3.590803417,6.009169176
695,34.43037975,0.79681557,13.77814818,11.26485761,20.07142135,0.057862946,0.007936975,0.019662499,0.492647059,0.069212128,77,5.776973749,4.205762349,5.827824977,3.916399801,3.459612711,4.731611773,3.47892257,9.677092858,1.975481425,0.011307483,0.071679205,0.007674751,0.091969909,5.231724146,17.71488971,0.012757071,70.47426471,0.094787337,2.784269453,3.801811158,5.809642331
696,87.40740741,0.577187827,3.744425317,20.3137211,32.57523977,0.057872716,0.016815339,0.031201465,0.057909605,0.021347099,9,4.766815189,2.415245935,4.070714908,1.837897648,1.716509098,3.783846257,2.840584434,10.9701037,2.213404019,0.020435759,0.027453472,0.036084859,0.054487178,6.003695437,14.39650031,0.014170553,86.78389831,0.182734779,2.923487414,3.898347097,6.376904763
697,31.8,0.499300877,23.77768517,31.76995572,49.58399602,0.026710831,0.012728403,0.030150886,0.358490566,0.170634167,5,5.358249015,4.548248569,6.002184783,3.989091899,3.791090937,6.31691299,4.804934459,9.976317372,0.880078274,0.010424234,0.02019702,0.014661084,0.023182684,12.37770753,24.58727725,0.145120566,364.0188679,0.358072034,6.648691743,4.057054727,5.685162319
698,157.2839506,0.54541222,5.647247072,5.418163228,6.833842675,0.043365351,0.008118171,0.011552975,0.102825746,0.501295422,4,6.498594199,4.523631049,7.303088947,3.598806215,3.169208058,5.070449804,2.47863657,10.74185976,0.962104655,0.011508521,0.020089419,0.018160444,0.026151576,5.609117455,17.9808063,0.011566755,26.66405024,0.381341238,6.614275539,4.261363734,6.848754095
699,43.25,0.776916754,5.448481645,3.812591185,8.243530128,0.06059505,0.00518874,0.021538106,0.138728324,0.558826648,3,5.093094872,3.487936386,5.676962811,3.118057037,2.664605124,6.048715522,3.289210031,11.4653178,1.405194913,0.020808329,0.03276464,0.025525632,0.042239293,7.170444116,21.01058125,0.029566714,60.8583815,0.333364753,5.177383297,3.701640215,5.434606905
700,18.65217391,0.473781548,29.62600252,94.0498702,138.8661635,0.048252388,0.019368295,0.047348046,0.552447552,0.003940174,6,5.175038535,4.527943504,5.525121037,4.211992493,4.008612574,5.383131866,4.600302762,11.61069545,1.892280936,0.013646452,0.026502905,0.018279898,0.029175083,9.840985805,20.67457265,0.070338535,227.6713287,0.285715941,5.536680266,3.592146061,5.168691216
701,57.90983607,0.513579946,6.278019401,23.7074361,26.38894234,0.023484486,0.000723072,0.003909775,0.061571125,0.090533787,10,4.423245719,2.900070825,4.769798476,2.177733367,2.372265899,5.78422786,2.303508894,9.295820237,1.193867845,0.018089268,0.016345898,0.045620857,0.021022407,8.750706302,21.27344303,0.021126113,95.23566879,0.486458084,8.343805611,3.504595514,5.763045506
702,40.04132231,0.400797546,10.89127792,25.28963448,34.15488694,0.017928603,0.013543158,0.0173207,0.232198142,0.177850136,23,5.15642925,3.883408787,5.690374874,3.274198323,2.883182395,5.581789465,3.768601899,10.17162274,1.467393336,0.017676838,0.033619965,0.030391429,0.05568763,8.879298235,20.19639663,0.024931655,129.4396285,0.329293392,6.442884814,3.949825017,5.852674209
703,56.90987124,0.768385532,2.427483162,16.64181211,14.76893653,0.062032878,0.006966609,0.028402286,0.126696833,0.085951814,49,4.778454579,1.74276261,2.994513159,1.471890314,1.319654776,4.294392027,3.494679035,9.292579985,3.273749716,0.026868912,0.045939096,0.035480825,0.036139874,6.692584991,15.63217069,0.011481219,27.9479638,0.321582493,5.335421669,3.77844522,6.088652615
704,58.38842975,0.491378919,15.8614206,44.38465742,56.84771053,0.082071279,0.010230989,0.024112976,0.080679406,0.189874801,35,4.38293344,2.515078432,4.142858508,1.894079978,2.214626661,6.139707885,5.164199406,11.67036505,0.920157885,0.005976644,0.010260619,0.002949553,0.009642775,12.53266164,23.14142486,0.146520312,152.8832272,0.23205023,3.655128243,3.675233751,5.896305322
705,15.31380753,0.130927354,30.0536013,510.2519816,470.2660828,0.014547525,0.002853208,0.005885114,0.754098361,0.006095975,22,4.903108466,4.686600028,4.984599877,4.34354091,4.018627279,3.63660369,7.13674255,16.52591967,7.897989909,0.121232483,0.102799654,0.066826217,0.037264537,11.04535547,15.78563297,0.12096059,2.303278689,0.059084699,1.21441311,3.222470285,4.639875234
706,55.18518519,0.421601987,1.522257919,8.514677756,4.905149528,0.095872716,0.018427666,0.047630498,0.067114094,0.265823827,15,4.257470078,1.779501388,2.843438686,1.316341899,1.377185247,2.941696718,2.654688663,9.350243729,1.135630228,0.009567734,0.036896095,0.006673503,0.053789237,3.42905993,12.09354959,0.002163842,5.080536913,0.058991459,2.67916368,3.691204919,5.96450119
707,58.60169492,0.31053947,19.87631589,160.8998007,210.4044217,0.014174198,0.003328123,0.008851825,0.390455531,0.124608047,5,6.299282581,4.750264691,6.387072361,3.829055223,4.049028147,4.702473061,5.339035599,12.45708815,5.247235457,0.053197278,0.04864439,0.055077244,0.051928222,8.514968436,18.6376416,0.064748391,49.2494577,0.182970483,3.256877952,4.108550942,6.405216368
708,64.60580913,0.552427459,1.981621021,4.406072683,6.550416467,0.025336662,0.015793659,0.019255724,0.092485549,0.106456459,20,4.930219403,2.572084228,4.401000623,2.095265105,1.686176778,3.930586513,2.424935241,8.009709415,1.172979793,0.008704227,0.043801269,0.008822375,0.079778668,3.681757537,14.57687326,0.004794854,2.445086705,0.343886535,5.144906711,3.744192836,6.0710597
709,17.4025974,0.663052793,6.659459064,3.588704691,9.758405169,0.060256696,0.012037767,0.036744751,0.26119403,0.140241128,26,4.407021527,3.421816804,5.201463124,3.120987184,2.786292163,5.90735626,3.675217953,11.61167723,0.817915685,0.00855608,0.036907406,0.010389412,0.049920321,7.198070203,19.95974295,0.04148701,68.15671642,0.342838257,5.236639538,3.704849461,5.162580699
710,29.8265896,0.334916497,14.91446686,13.0576096,18.36383363,0.024864422,0.019841959,0.008947014,0.191860465,0.915818638,3,4.630398363,3.479248774,5.159877704,2.552207957,2.988148644,5.672006613,4.131714083,9.69235545,0.651725807,0.006285369,0.029007854,0.004284015,0.035617422,7.269903682,19.24657623,0.039814126,65.78488372,0.241647667,5.424629547,3.896947172,5.910585792
711,60.37344398,0.510388602,15.98766422,259.0524911,473.0386707,0.046097755,0.019702299,0.067613542,0.06185567,0.59770652,3,3.788868713,2.122356886,3.098103091,1.144760763,2.00967912,6.632535743,3.758872339,10.79933983,0.961247563,0.014505423,0.032306307,0.023684884,0.042705706,7.835346218,23.52109966,0.045733571,124.9628866,0.493369494,8.294439925,3.039185994,5.454615036
712,45.9375,0.419024457,25.46514859,94.51140584,107.1058325,0.111124659,0.014177902,0.036924479,0.157434402,0.799972814,2,5.174806807,3.91234614,5.722966912,3.04708911,3.451508707,5.253272902,5.162721266,11.6440794,0.827203819,0.007574069,0.017255558,0.009589452,0.022823522,7.999461863,18.30590379,0.065397729,563.8483965,0.309437269,5.792679086,3.971833289,6.065276695
713,73.81742739,0.669599261,6.456369375,5.425908115,6.983767887,0.028446826,0.003329526,0.007677568,0.119730185,0.559323854,3,5.754338551,3.966905018,6.162271914,3.205897726,3.093378518,5.803580907,3.071455508,10.15884633,1.135016696,0.019749732,0.016140728,0.038123476,0.015496074,9.487515701,22.15468428,0.045998345,73.70320405,0.470813541,8.305797936,3.818836368,6.231675769
714,94.30327869,0.239461368,276.9424884,459.1195295,456.0187977,0.018133416,0.004515831,0.010848462,0.475880052,1.019769953,2,7.509301854,6.588190283,7.973567642,5.561080551,5.479027248,5.450223987,3.934113192,11.37529113,0.922875272,0.010655939,0.019469492,0.019664153,0.026439531,7.764488288,18.89812038,0.040295047,217.7640156,0.193375585,3.797758851,3.894440325,6.416601364
715,20.20661157,0.521965629,19.26030245,40.04710481,50.08065921,0.008231838,0.003124294,0.003490526,0.282208589,0.764710131,2,4.380842331,3.400289205,5.027842339,2.987127215,3.0794102,5.498691485,5.314902233,11.66259941,1.581970269,0.012547148,0.043631022,0.009816878,0.062043539,7.380939264,19.68624744,0.087886636,437.2269939,0.184234534,4.544987227,4.038578917,5.336340691
716,73.67647059,0.453636456,10.51676912,16.06491749,18.10624928,0.01737752,0.021899735,0.014849354,0.173652695,0.769577154,2,5.903063519,4.163798322,6.488524391,3.36350133,3.149351931,6.308559631,4.250323854,10.68514413,1.163107918,0.019987363,0.037373382,0.037461238,0.049420259,7.501418835,22.03393768,0.060482716,159.8263473,0.427427365,7.513786771,3.884819317,6.243506444
717,26.23430962,0.777570082,9.976257969,11.3304957,17.11994396,0.041099278,0.011389137,0.013703625,0.210526316,0.956795693,2,4.703816722,3.126448769,5.031355324,2.789452501,2.414205798,6.220426221,5.499665884,11.66436199,1.521476042,0.036583678,0.024854746,0.060136365,0.028675982,9.495165285,22.50412015,0.113899725,357.8564593,0.262188139,5.89221327,4.120464053,5.680322707
718,57.21518987,0.572048412,10.90703607,9.744161951,15.58897783,0.016844838,0.005430286,0.011834706,0.086283186,0.724244517,2,4.775003345,3.186703764,5.163472386,2.432234456,2.832556867,6.957201718,5.170607056,10.62549239,1.782121907,0.022409263,0.01219552,0.031006876,0.015342705,11.65859137,25.60148107,0.153214048,239.1769912,0.402092718,7.950569585,4.001743449,6.050242341
719,73.88429752,0.763501251,16.84801144,32.00239092,56.79613119,0.159911529,0.013069084,0.039231546,0.213087248,0.052611183,21,6.088208654,4.46596802,6.51997183,3.496418407,3.794199187,5.43129371,3.445899234,12.40527017,1.098617074,0.007601754,0.020755173,0.00642602,0.015427483,8.007642304,18.51001585,0.026050085,173.1728188,0.395147364,6.712549594,3.874371096,6.226201519
720,22.56198347,0.549715139,22.85707083,180.6178348,204.001006,0.022461617,0.004608325,0.011723531,0.263736264,1.119812815,2,4.74822633,3.77548647,5.242700432,3.14318065,3.19300456,5.73678821,5.286124944,12.5674645,0.728045948,0.009782152,0.029087262,0.011322488,0.032373445,7.165893746,20.78438645,0.073410963,438.1648352,0.184891248,4.351708478,3.916534942,5.510334715
721,12.4789916,0.798829981,6.02107789,2.673337255,14.66224375,0.017198863,0.007830768,0.011881075,0.414141414,0.161860835,37,4.15210863,3.377071953,4.625355919,3.20267075,2.53752854,4.557987636,2.255218015,8.762646436,0.759972989,0.007615544,0.029541719,0.010766119,0.034544789,4.554582546,17.38350168,0.007121195,41,0.188239925,4.241712792,3.777258423,4.670381877
722,18.54545455,0.618867979,18.52250482,155.1405299,217.7105634,0.040510709,0.010288079,0.018982344,0.308823529,0.91403146,2,4.451256367,3.526864151,5.010806393,3.071104748,3.012112552,5.722791933,4.304483715,10.67993416,0.662086644,0.003447115,0.050206108,0.003446439,0.042547127,8.582353206,19.05187908,0.034250048,209.2941176,0.134382281,3.407062534,3.662646768,4.93591403
723,56.47058824,0.78620212,5.748033854,4.138468991,5.692042659,0.094687011,0.01346255,0.048000152,0.043269231,0.972296348,3,3.936679629,2.565166979,4.607757805,2.191270888,2.155230536,5.892248136,2.815190608,9.808265414,1.353088791,0.018941918,0.025042517,0.033844575,0.036008273,6.944357449,20.93267895,0.021943034,32.40865385,0.4091387,7.265776111,3.703947654,5.787466198
724,54.56896552,0.52277738,11.98211808,20.87284039,12.79852524,0.019554086,0.004300563,0.003613398,0.158767773,0.602750971,2,5.145507472,2.914566859,4.589386137,1.900317589,2.571237162,6.697602931,1.979924595,11.24101634,1.410615297,0.019964176,0.0198943,0.03040347,0.051069206,7.383452413,23.68907978,0.025867046,80.07819905,0.545915382,9.120323584,3.376582045,5.591086843
725,27.36401674,0.495895387,9.339768273,48.68322546,84.99582354,0.005297845,0.002236049,0.005125692,0.142201835,0.835317045,3,3.995611891,2.386869014,3.914919597,1.990506972,1.475515555,3.98456472,3.557725274,11.48056085,0.919513363,0.011667721,0.029937221,0.013435108,0.038641386,4.914537411,14.29334862,0.019030442,138.4220183,0.080002265,3.053187386,3.967578192,5.509343665
726,76,0.656553009,191.0730033,772.9458219,750.2333972,0.005397709,0.001708864,0.002405442,0.159539474,0.635240939,4,5.58153172,3.232626023,5.032264664,2.492093922,2.801459066,4.82941263,3.808037178,13.59022922,1.125143126,0.008796697,0.025180167,0.007964239,0.027675436,6.534171724,16.81227613,0.016585458,85.07730263,0.24764962,5.245335246,3.875716336,6.226698289
727,16.03448276,0.59570378,28.82342884,35.11321649,41.41777231,0.021461924,0.004331373,0.013693178,0.258064516,0.840048086,2,4.130200804,2.885821047,4.561642858,2.586788182,2.306929998,5.828311044,6.534863311,11.21005126,2.993477865,0.018023637,0.038958857,0.023278005,0.045158643,10.1018611,20.64108423,0.151409306,812.7419355,0.360135453,7.001965795,3.65851702,5.151533022
728,55.89211618,0.541651111,14.99721873,52.53454407,88.19413314,0.108330103,0.013865982,0.03586427,0.180400891,0.718476198,3,5.643223825,4.143542385,5.939621903,3.158777463,3.183424196,4.644589095,5.406101528,12.32767232,1.763465511,0.021033687,0.035581752,0.022282145,0.050288034,7.329955193,17.07844593,0.066535351,455.7438753,0.184239737,4.792593558,4.198258828,6.32101863
729,45.24793388,0.465805268,12.35452367,56.51644651,58.32690736,0.021491213,0.018367184,0.02531735,0.153424658,0.102261123,5,4.587379578,2.84398876,4.718932313,2.414825927,2.333594973,5.17434691,3.396565076,10.74618576,1.168876875,0.019732032,0.029309007,0.016053182,0.034242483,5.614781149,19.18091324,0.029955706,164.8520548,0.21890403,5.107884462,3.799210826,6.012926818
730,58.01652893,0.600675855,9.125708704,9.456602414,14.37942324,0.069486824,0.008811454,0.023968556,0.247863248,0.259978988,46,5.860238454,4.205002927,6.301031856,3.559783716,3.232725318,5.465594927,2.900181118,9.231239735,1.009277669,0.016452549,0.030371981,0.020031749,0.04222198,8.142239658,19.62023386,0.015685288,55.75641026,0.359021999,6.479112208,3.89261617,6.179041701
731,40.31746032,0.288863832,14.3939686,79.53366221,121.8106664,0.059885006,0.017356664,0.044042517,0.421259843,1.001179121,3,5.765546177,4.769067352,6.256677031,3.933584673,3.9720895,5.727451296,4.222677143,11.22768019,1.082413771,0.017907621,0.032937477,0.021125198,0.044896394,9.319304491,21.38585958,0.0564332,212.9409449,0.288278714,6.147458417,4.110889226,5.993522121
732,18.02752294,0.471458071,10.73961151,6.688378999,15.8023754,0.041744375,0.033272227,0.033797171,0.335877863,0.39610694,30,4.882593462,4.029010169,5.502048983,3.516514217,3.14679773,5.609210081,4.377048038,11.75608059,4.843550605,0.022445722,0.034442974,0.045882231,0.054372098,9.58203243,20.22145886,0.04284011,160.0076336,0.440941609,7.671865179,3.247261156,5.055803954
733,44.87704918,0.697692357,11.14984631,11.53015042,14.80331803,0.017591265,0.004129132,0.009293379,0.21369863,0.67840902,2,5.232215292,3.48098933,5.387625727,2.851426009,2.750772179,5.910988867,4.246647314,10.19507511,0.97724069,0.009423044,0.035901023,0.015917193,0.051343505,8.399843131,20.89834855,0.072941777,165.5232877,0.093305421,2.938810891,3.917194879,5.97913614
