user_id,trips_per_month_label,ratio_stay_time_in_home_label,trip_length_label,rg_time_label,rg_quantity_label,shopping_label,recreation_label,restaurant_label,ratio_of_uninterested_trips_label,rg4/rg_quantity_label,k_quantity_label,random_entropy_label,location_entropy_label,OD_entropy_label,sequence_entropy_label,distance_from_home_entropy_label,speed_std_mean_label,speed_mean_std_label,speed_std_max_label,acceleration_std_max_label,harsh_shift_ratio_std_label,harsh_steering_ratio_std_label,harsh_shift_ratio_mean_label,harsh_steering_ratio_mean_label,speed_mean_label,speed_max_label,over_speed_ratio_label,over_speed_quantity_label,junction_over_speed_label,junction_speed_mean_label,day_entropy_label,datetime_entropy_label,extroversion_label,openness_label,neuroticism_label,conscientiousness_label
703,medium,low,low,medium,low,high,medium,high,medium,high,high,medium,low,low,low,low,low,medium,low,high,high,high,high,medium,medium,high,high,high,medium,medium,medium,medium,medium,low,high,high
704,medium,medium,high,medium,medium,high,medium,medium,low,medium,high,low,low,low,low,low,high,high,medium,low,low,low,low,low,low,low,low,medium,medium,high,medium,medium,high,medium,low,low
705,low,high,high,high,high,low,low,low,high,high,high,medium,high,medium,high,high,low,high,high,high,high,high,high,medium,low,high,low,high,high,high,high,high,high,high,high,high
706,medium,high,low,low,low,high,high,high,low,medium,high,low,low,low,low,low,low,low,low,medium,low,medium,low,medium,high,high,high,high,high,high,medium,medium,medium,low,low,high
707,medium,high,high,high,high,low,low,low,high,medium,medium,high,high,high,high,high,low,high,high,high,high,high,high,medium,low,medium,low,high,high,high,low,low,high,high,high,medium
708,medium,medium,low,low,low,medium,high,medium,low,high,high,medium,low,medium,medium,low,low,low,low,medium,low,high,low,high,high,high,high,high,low,medium,medium,medium,medium,medium,low,high
709,low,medium,low,low,low,high,medium,high,high,medium,high,low,medium,medium,high,medium,high,medium,medium,low,low,medium,low,medium,medium,medium,medium,medium,low,medium,medium,high,medium,high,medium,medium
710,low,high,medium,medium,medium,medium,high,low,medium,low,low,medium,medium,medium,medium,medium,medium,medium,low,low,low,medium,low,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,low,medium
711,medium,medium,high,high,high,medium,high,high,low,medium,low,low,low,low,low,low,high,medium,medium,medium,medium,medium,medium,medium,medium,low,medium,medium,low,low,high,medium,high,low,medium,medium
712,medium,high,high,high,high,high,high,high,medium,low,low,medium,high,high,medium,high,medium,high,medium,low,low,low,low,low,medium,medium,low,low,medium,medium,low,medium,high,medium,low,low
713,high,medium,low,low,low,medium,low,low,medium,medium,low,high,high,high,high,medium,medium,medium,low,medium,high,low,high,low,low,low,medium,medium,low,low,medium,low,low,medium,medium,low
714,high,high,high,high,high,medium,low,medium,high,low,low,high,high,high,high,high,medium,medium,medium,low,medium,low,medium,low,medium,medium,medium,medium,high,high,medium,low,high,high,low,medium
715,low,medium,high,medium,medium,low,low,low,high,medium,low,low,medium,medium,medium,medium,medium,high,medium,high,medium,high,low,high,medium,medium,low,low,high,high,low,high,low,medium,high,medium
716,high,high,medium,medium,medium,medium,high,medium,medium,medium,low,high,high,high,high,high,high,medium,medium,medium,high,medium,high,medium,medium,low,low,medium,low,low,medium,low,medium,high,high,low
717,low,low,medium,medium,medium,medium,medium,medium,medium,low,low,medium,medium,medium,medium,medium,high,high,medium,high,high,medium,high,low,low,low,low,low,medium,medium,low,medium,low,medium,high,low
718,medium,medium,medium,low,medium,low,medium,medium,low,medium,low,medium,medium,medium,medium,medium,high,high,medium,high,high,low,high,low,low,low,low,low,low,low,low,medium,low,medium,high,low
719,high,low,high,medium,medium,high,high,high,medium,high,high,high,high,high,high,high,medium,medium,high,medium,low,low,low,low,medium,medium,medium,medium,low,low,medium,low,high,high,low,medium
720,low,medium,high,high,high,medium,low,medium,high,low,low,medium,medium,medium,high,high,medium,high,high,low,low,medium,low,medium,medium,medium,low,low,high,high,medium,medium,medium,medium,medium,medium
721,low,low,low,low,low,low,medium,medium,high,medium,high,low,medium,medium,high,medium,low,low,low,low,low,medium,low,medium,high,high,high,high,high,high,medium,high,low,high,low,high
722,low,medium,high,high,high,medium,medium,medium,high,low,low,medium,medium,medium,medium,medium,medium,high,medium,low,low,high,low,medium,low,medium,medium,medium,high,high,medium,high,high,medium,low,high
723,medium,low,low,low,low,high,high,high,low,low,low,low,low,medium,medium,low,high,low,low,medium,high,medium,high,medium,medium,medium,medium,high,low,low,medium,medium,medium,low,medium,medium
724,medium,medium,medium,medium,low,medium,low,low,medium,medium,low,medium,medium,medium,low,medium,high,low,medium,high,high,low,high,medium,medium,low,medium,medium,low,low,high,medium,low,medium,medium,low
725,low,medium,medium,medium,medium,low,low,low,medium,low,low,low,low,low,low,low,low,medium,medium,low,medium,medium,low,medium,high,high,medium,medium,high,high,low,medium,low,low,low,high
726,high,medium,high,high,high,low,low,low,medium,medium,medium,high,medium,medium,medium,medium,medium,medium,high,medium,low,medium,low,low,medium,high,medium,medium,medium,medium,medium,low,high,medium,medium,medium
727,low,medium,high,medium,medium,medium,low,medium,high,low,low,low,medium,medium,medium,medium,medium,high,medium,high,medium,medium,medium,medium,low,medium,low,low,low,low,medium,high,medium,medium,high,low
728,medium,medium,medium,medium,medium,high,high,high,medium,medium,low,high,high,high,high,high,low,high,high,high,high,medium,medium,medium,medium,high,low,low,high,medium,low,low,high,medium,high,medium
729,medium,high,medium,medium,medium,medium,high,medium,medium,high,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,high,medium,medium,medium,high,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium
730,medium,medium,medium,low,low,high,medium,medium,high,medium,high,high,high,high,high,high,medium,low,low,medium,medium,medium,medium,medium,medium,medium,high,high,low,low,medium,medium,medium,high,medium,medium
731,medium,high,medium,high,high,high,high,high,high,low,low,high,high,high,high,high,medium,medium,medium,medium,medium,medium,medium,medium,low,low,medium,medium,medium,medium,low,medium,high,high,medium,low
732,low,high,medium,low,medium,medium,high,high,high,medium,high,medium,high,medium,high,high,medium,high,high,high,high,medium,high,medium,low,medium,medium,medium,low,low,high,high,medium,high,high,medium
733,medium,low,medium,medium,medium,medium,low,medium,medium,medium,low,medium,medium,medium,medium,medium,high,medium,low,medium,low,medium,medium,medium,medium,medium,low,medium,high,high,medium,medium,low,medium,medium,medium
734,low,medium,medium,low,low,medium,high,medium,high,low,low,medium,medium,medium,medium,medium,high,medium,medium,medium,low,low,medium,low,low,low,low,medium,medium,medium,high,high,medium,medium,medium,medium
735,medium,high,low,low,low,medium,low,medium,low,medium,high,medium,low,medium,medium,low,medium,low,medium,medium,high,high,high,high,high,medium,high,high,low,low,medium,medium,low,medium,high,medium
736,medium,medium,medium,low,medium,low,low,low,medium,low,low,medium,medium,medium,medium,medium,medium,medium,low,high,medium,low,low,low,low,medium,low,medium,medium,medium,medium,medium,low,medium,low,low
737,medium,low,medium,low,low,medium,medium,medium,medium,medium,high,high,high,high,high,high,medium,low,medium,medium,medium,low,medium,medium,medium,medium,medium,high,low,low,medium,medium,low,high,medium,medium
738,high,high,low,high,high,low,medium,medium,low,high,medium,high,medium,medium,medium,medium,low,low,high,medium,medium,high,low,high,high,high,high,high,high,high,low,low,high,medium,medium,high
739,medium,high,medium,medium,medium,high,medium,high,medium,low,low,medium,medium,high,medium,high,medium,medium,high,low,low,medium,low,medium,medium,medium,medium,medium,medium,medium,low,medium,medium,medium,medium,medium
740,high,high,low,low,low,high,high,medium,medium,medium,low,medium,medium,medium,medium,medium,low,low,low,medium,medium,low,medium,low,medium,high,high,high,high,medium,medium,low,medium,medium,low,high
741,high,high,low,high,medium,low,low,low,medium,high,high,high,high,high,medium,medium,low,low,high,high,high,low,medium,low,medium,medium,medium,high,medium,medium,low,low,medium,high,medium,medium
742,medium,high,high,medium,medium,medium,low,medium,high,medium,high,medium,high,high,high,high,medium,high,low,low,medium,low,medium,medium,low,medium,low,low,high,medium,low,medium,medium,high,medium,low
743,medium,low,high,medium,medium,medium,medium,medium,high,low,low,medium,high,high,high,high,high,high,high,medium,medium,medium,medium,low,low,low,low,low,medium,medium,low,medium,medium,high,medium,low
744,medium,medium,medium,medium,medium,medium,medium,medium,high,medium,high,medium,medium,medium,medium,medium,medium,medium,medium,low,low,low,low,low,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,low,medium
745,high,medium,medium,medium,low,low,medium,low,low,medium,medium,medium,low,low,low,low,high,medium,medium,medium,medium,low,medium,low,low,low,low,low,low,low,low,low,low,low,medium,low
746,low,low,low,medium,medium,medium,low,medium,medium,high,medium,low,low,low,low,low,low,low,low,low,low,low,medium,low,medium,high,high,high,low,low,high,high,low,low,low,high
747,high,medium,medium,low,medium,low,medium,low,medium,medium,medium,high,medium,high,high,medium,medium,medium,high,high,high,medium,high,medium,medium,medium,medium,medium,low,low,low,low,low,high,high,low
748,low,low,high,high,high,medium,high,medium,medium,high,medium,medium,medium,medium,medium,medium,low,high,high,medium,medium,high,medium,medium,high,high,medium,low,high,high,medium,medium,high,medium,medium,medium
749,low,low,low,low,low,low,low,low,medium,low,low,low,medium,medium,medium,medium,low,low,medium,medium,high,low,medium,medium,high,high,high,high,medium,medium,medium,high,low,low,low,high
750,medium,high,high,high,high,medium,medium,medium,high,medium,high,high,high,high,high,high,high,high,high,medium,medium,low,medium,low,low,low,low,low,medium,low,low,low,high,high,medium,low
751,medium,high,low,low,low,low,low,low,low,medium,medium,low,low,low,low,low,low,low,low,high,high,high,medium,high,high,high,high,high,high,high,high,medium,low,low,medium,high
752,low,medium,medium,high,high,medium,medium,medium,medium,high,high,medium,medium,medium,medium,medium,medium,medium,high,medium,medium,medium,medium,medium,high,medium,medium,medium,medium,medium,low,medium,medium,medium,medium,medium
753,high,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,high,medium,medium,high,medium,high,medium,high,medium,medium,low,low,medium,medium,low,low,medium,medium,high,low
754,medium,high,medium,medium,medium,high,high,high,medium,medium,low,high,medium,medium,low,medium,low,medium,high,medium,medium,medium,medium,medium,high,high,medium,medium,high,high,medium,medium,high,medium,medium,high
755,low,low,low,low,low,medium,medium,medium,medium,high,medium,low,low,low,low,low,medium,medium,medium,low,medium,low,low,medium,high,high,medium,medium,medium,medium,high,high,low,low,low,high
756,low,medium,high,high,high,medium,medium,medium,high,low,low,medium,high,medium,high,high,low,high,low,low,low,low,medium,low,medium,medium,low,low,medium,high,high,high,high,medium,low,medium
757,high,high,low,medium,low,high,medium,medium,medium,medium,high,high,high,high,high,medium,low,low,medium,medium,medium,medium,medium,low,medium,high,high,high,low,low,low,low,medium,high,low,medium
758,medium,medium,medium,medium,medium,low,low,low,low,medium,high,low,medium,medium,medium,medium,medium,medium,medium,low,low,medium,low,medium,high,medium,medium,medium,low,low,medium,medium,low,medium,low,medium
759,high,high,low,medium,medium,medium,medium,low,low,medium,medium,medium,medium,medium,medium,medium,medium,medium,high,medium,medium,high,low,high,medium,medium,medium,medium,medium,high,medium,low,medium,medium,medium,medium
760,high,medium,medium,high,high,high,medium,high,medium,medium,medium,high,medium,medium,medium,medium,low,medium,high,high,high,high,high,high,high,high,medium,medium,medium,medium,low,low,high,medium,high,medium
761,high,high,low,medium,medium,low,medium,low,medium,high,high,medium,medium,medium,medium,medium,low,low,high,medium,medium,medium,low,medium,high,high,high,high,medium,medium,medium,medium,low,medium,medium,medium
762,high,high,medium,medium,medium,low,medium,low,low,medium,low,medium,medium,medium,medium,medium,medium,medium,high,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,high,low,low,medium,medium,high,medium
763,low,medium,high,high,high,medium,high,medium,high,medium,low,low,medium,low,medium,medium,low,medium,medium,low,medium,high,medium,medium,medium,high,medium,medium,medium,medium,high,high,high,medium,medium,high
764,low,low,low,low,low,low,high,medium,low,medium,high,low,low,low,low,low,medium,low,medium,high,high,medium,high,medium,medium,medium,medium,high,high,medium,medium,high,low,low,high,high
765,low,medium,high,high,high,medium,low,medium,high,low,low,low,medium,medium,high,medium,medium,high,medium,medium,medium,high,low,medium,medium,medium,low,low,high,high,high,high,high,medium,high,medium
766,high,low,low,medium,medium,medium,low,medium,low,high,medium,medium,low,low,low,low,low,low,high,medium,high,medium,high,high,high,high,high,high,high,medium,medium,low,low,low,medium,high
767,high,high,low,low,low,high,high,high,medium,medium,high,high,medium,high,medium,medium,low,low,medium,low,low,medium,low,medium,high,high,high,high,high,medium,low,low,high,high,low,high
768,medium,medium,high,medium,medium,medium,medium,medium,low,medium,low,low,low,medium,low,medium,high,high,high,high,medium,medium,high,medium,low,low,low,low,low,low,medium,medium,medium,low,high,low
769,low,low,high,high,high,high,high,high,high,low,low,medium,high,medium,high,high,high,medium,high,low,medium,medium,medium,medium,low,low,low,low,medium,medium,low,medium,high,medium,high,low
770,medium,medium,medium,medium,medium,medium,medium,medium,low,medium,high,low,low,low,low,low,medium,medium,medium,medium,low,medium,medium,low,medium,medium,high,medium,high,high,high,medium,medium,low,medium,high
771,medium,low,medium,medium,medium,medium,medium,medium,medium,high,high,medium,medium,medium,medium,medium,high,medium,medium,low,medium,medium,low,medium,low,medium,low,medium,low,low,low,low,medium,medium,low,low
772,medium,medium,high,high,high,high,high,high,high,low,low,high,high,high,high,high,high,high,high,medium,high,high,medium,high,low,low,low,medium,high,high,low,medium,high,high,high,low
773,medium,high,low,low,low,low,low,low,high,high,high,medium,high,medium,high,medium,medium,low,low,medium,medium,high,medium,high,high,high,high,high,high,high,medium,medium,low,high,medium,high
774,medium,medium,low,low,low,low,medium,low,medium,medium,low,medium,low,low,low,medium,high,low,high,low,low,high,low,high,medium,medium,high,high,low,low,medium,medium,low,low,medium,medium
775,high,high,low,medium,low,medium,low,medium,low,medium,high,medium,medium,medium,medium,medium,low,low,medium,high,high,high,medium,high,high,high,high,high,medium,medium,medium,low,medium,medium,high,high
776,medium,high,high,medium,medium,medium,high,high,high,medium,high,high,high,high,high,high,high,medium,medium,low,low,high,low,high,medium,low,medium,medium,low,medium,low,low,high,high,medium,low
777,high,medium,medium,medium,medium,medium,high,high,medium,medium,high,high,medium,medium,low,medium,medium,medium,medium,high,high,medium,medium,medium,high,medium,medium,medium,medium,medium,medium,low,high,medium,high,medium
778,low,medium,high,medium,medium,medium,high,medium,high,medium,high,medium,medium,medium,high,medium,medium,medium,medium,low,low,high,low,medium,medium,medium,medium,medium,medium,medium,medium,high,medium,high,low,high
779,low,low,medium,low,low,low,medium,medium,medium,low,low,low,medium,medium,medium,medium,high,high,medium,low,low,medium,low,medium,low,low,low,low,high,high,medium,high,low,low,medium,medium
780,low,low,high,medium,medium,high,medium,medium,high,low,low,medium,medium,medium,high,medium,medium,high,low,low,low,high,low,high,medium,medium,medium,medium,low,low,medium,high,medium,medium,medium,medium
781,high,high,high,medium,medium,medium,medium,medium,high,medium,high,high,high,high,high,high,high,medium,high,medium,low,low,medium,low,low,low,low,low,medium,medium,low,low,medium,high,medium,low
782,medium,high,medium,high,high,medium,medium,medium,low,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,high,high,low,high,low,medium,medium,medium,medium,medium,high,low,medium,high,medium,medium,medium
783,medium,medium,high,medium,medium,medium,medium,low,high,medium,medium,medium,high,high,high,high,high,high,medium,low,low,medium,medium,low,low,low,low,low,low,low,medium,medium,medium,high,medium,low
784,medium,high,medium,high,high,medium,low,low,medium,low,low,high,high,high,high,high,medium,high,high,medium,high,medium,medium,high,medium,medium,medium,low,high,high,low,low,high,high,high,medium
785,low,high,medium,high,high,low,medium,low,high,low,low,medium,high,high,high,high,medium,medium,high,low,low,medium,low,high,medium,medium,medium,medium,high,high,medium,medium,medium,high,medium,high
786,medium,low,low,medium,medium,medium,low,medium,low,high,high,medium,medium,medium,medium,low,low,low,medium,low,medium,medium,medium,low,high,high,high,medium,high,medium,medium,medium,low,medium,low,high
787,low,medium,medium,medium,medium,low,low,low,low,high,medium,low,low,low,low,low,medium,medium,low,high,medium,low,medium,low,medium,high,medium,medium,high,high,high,high,low,low,medium,high
788,medium,high,low,low,low,low,low,low,low,medium,medium,medium,medium,medium,medium,medium,high,medium,low,high,high,low,high,low,low,low,low,medium,low,low,low,low,low,medium,high,low
789,high,medium,low,low,low,low,low,low,low,medium,high,medium,low,low,low,low,low,low,low,medium,medium,low,medium,medium,high,high,high,high,high,high,medium,low,low,medium,low,high
790,high,high,medium,medium,medium,medium,low,low,low,high,high,high,high,high,high,high,low,low,medium,high,low,medium,medium,low,medium,high,high,high,medium,medium,medium,low,medium,high,low,medium
791,medium,high,medium,medium,medium,medium,low,medium,medium,low,low,medium,high,high,high,high,high,medium,low,medium,medium,medium,medium,low,low,low,low,medium,low,low,low,medium,medium,high,medium,low
792,low,low,medium,medium,high,high,low,medium,medium,low,low,low,low,low,low,low,low,medium,medium,medium,medium,medium,medium,medium,high,high,medium,low,medium,medium,medium,high,low,low,low,high
793,high,low,high,high,high,medium,high,medium,high,low,medium,high,high,high,high,high,high,high,high,medium,low,medium,low,medium,low,low,low,medium,medium,medium,medium,low,high,high,medium,low
794,high,high,low,medium,medium,medium,medium,medium,low,high,medium,high,medium,medium,medium,medium,medium,low,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,low,low,low,low,medium,medium,low,low
795,medium,high,medium,high,high,low,medium,medium,medium,medium,medium,medium,low,low,low,medium,medium,high,high,low,medium,low,medium,medium,high,medium,medium,medium,high,high,medium,medium,high,low,medium,medium
796,low,low,medium,low,medium,low,medium,medium,high,medium,high,medium,medium,medium,medium,medium,medium,medium,low,high,high,low,high,low,low,medium,medium,medium,medium,medium,medium,medium,low,medium,medium,medium
797,medium,low,medium,medium,medium,high,low,high,medium,high,high,medium,medium,medium,medium,medium,low,low,high,medium,medium,medium,medium,medium,medium,high,high,high,low,low,low,low,medium,high,medium,medium
798,medium,medium,medium,high,high,high,high,high,high,high,medium,medium,medium,medium,medium,medium,low,high,high,medium,medium,high,medium,high,medium,high,medium,medium,medium,high,medium,medium,high,medium,medium,medium
799,medium,high,high,high,high,high,medium,high,high,medium,low,high,high,high,high,high,high,high,medium,medium,medium,medium,medium,medium,low,low,low,low,low,low,medium,medium,high,high,medium,low
800,medium,low,medium,medium,medium,high,high,high,medium,high,medium,medium,medium,medium,medium,medium,medium,medium,high,medium,low,low,low,medium,medium,medium,medium,medium,low,low,medium,medium,high,medium,low,medium
801,low,low,low,low,low,low,low,low,medium,medium,medium,low,low,low,medium,medium,low,low,low,low,low,low,low,low,medium,high,high,high,medium,high,high,high,low,low,low,high
802,high,high,low,medium,medium,low,low,low,low,high,medium,medium,low,low,low,low,medium,low,medium,medium,high,low,high,medium,high,medium,high,high,medium,medium,high,medium,medium,low,medium,medium
803,medium,high,medium,medium,medium,medium,medium,high,high,medium,low,high,high,high,high,high,medium,medium,low,low,low,high,low,high,medium,medium,medium,high,medium,high,medium,low,medium,high,medium,medium
804,low,low,medium,medium,medium,low,low,low,high,medium,medium,low,medium,low,medium,medium,low,medium,medium,medium,medium,medium,medium,medium,high,medium,medium,medium,high,high,high,high,low,medium,medium,high
805,medium,low,low,medium,medium,medium,low,medium,medium,medium,low,medium,low,low,low,low,low,medium,medium,low,low,high,low,high,high,high,medium,high,high,high,medium,medium,low,low,medium,high
806,medium,high,medium,medium,medium,medium,medium,medium,medium,medium,low,high,high,high,high,high,high,high,medium,low,low,high,low,high,medium,medium,low,medium,medium,medium,low,low,medium,high,medium,low
807,low,medium,high,medium,medium,low,low,low,medium,medium,medium,low,medium,low,medium,medium,high,high,medium,low,high,high,medium,high,medium,medium,low,low,medium,medium,medium,high,low,low,high,medium
808,medium,medium,medium,low,low,high,high,high,low,low,low,low,low,low,low,low,medium,low,low,medium,low,medium,medium,medium,high,medium,high,high,high,medium,high,high,medium,low,low,high
809,low,high,high,medium,medium,medium,low,low,medium,low,low,low,medium,low,medium,medium,high,high,high,low,low,medium,low,medium,low,medium,low,low,medium,medium,medium,high,medium,medium,medium,low
